ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE,Cluster,PCA1,PCA2
10280,0.2967032967032967,0.2047319474835885,14,0.0660938027317771,2004-08-17,Shipped,3,8,2004,6,41,S24_3969,2,011-4988555,Via Monte Bianco 34,,Torino,,10100,9,EMEA,Accorti,Paolo,2,1,0.5920373031417395,0.033145701715553554
10288,0.2967032967032967,0.1879102844638949,3,0.0631093909344172,2004-09-01,Shipped,3,9,2004,6,41,S24_3969,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,2,1,0.6088299003720997,0.03566921900920651
10303,0.1978021978021978,0.1823030634573303,1,0.035506339025945,2004-10-06,Shipped,4,10,2004,6,41,S24_3969,41,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,14,EMEA,Roel,Jose Pedro,2,1,0.6276425663635279,-0.05407838220526583
10312,0.2747252747252747,0.1150164113785557,15,0.04498748958691,2004-10-21,Shipped,4,10,2004,6,41,S24_3969,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.6842823102243467,0.02691170531902663
10332,0.3846153846153846,0.6887308533916847,14,0.197395422431395,2004-11-17,Shipped,4,11,2004,6,41,S24_3969,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,1,2,0.08953501208259343,0.05425031401645937
10346,0.1758241758241758,0.9649890590809628,4,0.1221667756073781,2004-11-29,Shipped,4,11,2004,6,41,S24_3969,74,7025551838,8489 Strong St.,,Las Vegas,NV,83030,18,,King,Sue,2,2,-0.13461894056531862,-0.21965167328198548
10368,0.4395604395604396,0.1430525164113786,3,0.0908418482324768,2005-01-19,Shipped,1,1,2005,6,41,S24_3969,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.6354779213937456,0.17158798346529572
10380,0.4065934065934066,0.9320295404814004,12,0.2649987096223936,2005-02-16,Shipped,1,2,2005,6,41,S24_3969,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.162737936591167,0.04909990107999725
10408,0.0989010989010989,0.1374452954048139,1,0.0052806222046413,2005-04-22,Shipped,2,4,2005,6,41,S24_3969,82,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,10,Japan,Shimamura,Akiko,2,1,0.6841247122415021,-0.13530927664968304
10420,0.0989010989010989,0.2271608315098469,3,0.012515559895211,2005-05-29,In Process,2,5,2005,6,41,S24_3969,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,2,1,0.5975906876481698,-0.15402503505222867
10104,0.2197802197802198,1.0,5,0.1793654283208106,2003-01-31,Shipped,1,1,2003,0,118,S24_4048,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,-0.1890942972999921,-0.16092960090597508
10115,0.4175824175824176,1.0,1,0.3739896637445068,2003-04-04,Shipped,2,4,2003,0,118,S24_4048,19,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,18,,Hernandez,Maria,1,0,-0.2648188925465269,0.10587186003946737
10127,0.1538461538461538,0.9588347921225382,7,0.1071763376363076,2003-06-03,Shipped,2,6,2003,0,118,S24_4048,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,2,2,-0.12275484151845592,-0.24369466269090154
10141,0.3736263736263737,0.926422319474836,1,0.2428314193344887,2003-08-01,Shipped,3,8,2003,0,118,S24_4048,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,1,2,-0.14844654498792142,0.012295173633657687
10152,0.1868131868131868,1.0,3,0.1705768906972965,2003-09-25,Shipped,3,9,2003,0,118,S24_4048,7,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,0,APAC,Calaghan,Tony,2,2,-0.18471744673770524,-0.1910768860621488
10165,0.1978021978021978,0.9912472647702406,8,0.1398835498545292,2003-10-22,Shipped,4,10,2003,0,118,S24_4048,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,2,2,-0.16625928025485956,-0.19913346592591755
10176,0.2527472527472528,1.0,7,0.1789272146151623,2003-11-06,Shipped,4,11,2003,0,118,S24_4048,42,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,9,EMEA,Moroni,Maurizio,2,2,-0.19025472909434013,-0.13636921334159868
10184,0.4725274725274726,1.0,2,0.3906859000328662,2003-11-14,Shipped,4,11,2003,0,118,S24_4048,41,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,14,EMEA,Roel,Jose Pedro,1,0,-0.27282780515608135,0.15735782928253994
10195,0.3076923076923077,1.0,2,0.2365876092868954,2003-11-25,Shipped,4,11,2003,0,118,S24_4048,53,9145554562,3758 North Pendale Street,,White Plains,NY,24067,18,,Frick,Steve,1,2,-0.21254362857431858,-0.06007900372643312
10207,0.2417582417582418,1.0,3,0.1837019793877801,2003-12-09,Shipped,4,12,2003,0,118,S24_4048,29,6175552555,6251 Ingle Ln.,,Boston,MA,51003,18,,Franco,Valarie,2,2,-0.1914814676462572,-0.14175328526304465
10220,0.3406593406593407,1.0,7,0.3345871931309266,2004-02-12,Shipped,1,2,2004,0,118,S24_4048,20,+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,8,EMEA,Cassidy,Dean,1,0,-0.24801919125472943,0.024086533521982638
10230,0.4285714285714286,1.0,5,0.3128537050012978,2004-03-15,Shipped,1,3,2004,0,118,S24_4048,13,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,7,EMEA,Keitel,Roland,1,0,-0.24394480514957342,0.07712862023095675
10246,0.4395604395604396,1.0,1,0.4285869740240739,2004-05-05,Shipped,2,5,2004,0,118,S24_4048,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.28472681786440496,0.155481608273049
10271,0.1758241758241758,1.0,1,0.1903148888988557,2004-07-20,Shipped,3,7,2004,0,118,S24_4048,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.19116032508931358,-0.18740055851824544
10282,0.3626373626373627,1.0,10,0.3172828985630855,2004-08-20,Shipped,3,8,2004,0,118,S24_4048,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,0,-0.24286242554260362,0.030159083381235425
10292,0.2307692307692307,1.0,4,0.2463297764007215,2004-09-08,Shipped,3,9,2004,0,118,S24_4048,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,1,2,-0.2128756055396764,-0.11210672126824377
10305,0.3296703296703297,1.0,1,0.3058194927161677,2004-10-13,Shipped,4,10,2004,0,118,S24_4048,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,1,0,-0.2375531236712274,-0.0016078633765765047
10314,0.3516483516483517,1.0,10,0.2586732859484129,2004-10-22,Shipped,4,10,2004,0,118,S24_4048,39,86 21 3555,Smagsloget 45,,Aaarhus,,8200,4,EMEA,Ibsen,Palle,1,2,-0.22199355386839004,-0.013604913689311802
10325,0.4175824175824176,1.0,5,0.3561317199814421,2004-11-05,Shipped,4,11,2004,0,118,S24_4048,11,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,11,EMEA,Bergulfsen,Jonas,1,0,-0.2585936651152016,0.09505868219983278
10336,0.2747252747252747,1.0,5,0.3041438399725896,2004-11-20,Shipped,4,11,2004,0,118,S24_4048,43,(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,6,EMEA,Bertrand,Marie,1,2,-0.23478034294550643,-0.04399870703969632
10349,0.1868131868131868,1.0,2,0.1985813934166479,2004-12-01,Shipped,4,12,2004,0,118,S24_4048,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,2,-0.1944797352095564,-0.1741198571772673
10359,0.1758241758241758,1.0,7,0.155941582289696,2004-12-15,Shipped,4,12,2004,0,118,S24_4048,66,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,6,EMEA,Henriot,Paul,2,2,-0.179177890042605,-0.20821396695051297
10371,0.2417582417582418,0.3205689277899344,9,0.0681459075177914,2005-01-23,Shipped,1,1,2005,0,118,S24_4048,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.48503785677567796,-0.036809305549454725
10383,0.1648351648351648,0.9167122538293216,4,0.1095519558962904,2005-02-22,Shipped,1,2,2005,0,118,S24_4048,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,-0.08457607244773603,-0.22313682531763002
10394,0.3406593406593407,1.0,7,0.3474549415580262,2005-03-15,Shipped,1,3,2005,0,118,S24_4048,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.25250485105692094,0.031878094184509154
10412,0.2747252747252747,1.0,1,0.2772708991542328,2005-05-03,Shipped,2,5,2005,0,118,S24_4048,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.2254125136723052,-0.060270562971053446
10103,0.2087912087912088,1.0,15,0.1757906044334581,2003-01-29,Shipped,1,1,2003,6,97,S24_4258,11,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,11,EMEA,Bergulfsen,Jonas,2,2,-0.18741039344783605,-0.17136943894842266
10111,0.2197802197802198,0.8178336980306347,3,0.1302546124565922,2003-03-25,Shipped,1,3,2003,6,97,S24_4258,56,6505555787,5557 North Pendale Street,,San Francisco,CA,,18,,Murphy,Julie,2,2,-0.0013891768481580137,-0.14376938336506864
10126,0.3076923076923077,1.0,15,0.2274880575736342,2003-05-28,Shipped,2,5,2003,6,97,S24_4258,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,1,2,-0.20937155122377168,-0.06558888057686615
10139,0.2527472527472528,1.0,4,0.2054310559700368,2003-07-16,Shipped,3,7,2003,6,97,S24_4258,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,1,2,-0.19949389136447285,-0.12032085112217733
10149,0.1538461538461538,0.8710339168490153,1,0.0977356262595887,2003-09-12,Shipped,3,9,2003,6,97,S24_4258,73,4155554312,2793 Furth Circle,,Brisbane,CA,94217,18,,Taylor,Sue,2,2,-0.03724482849002465,-0.2268074391394971
10163,0.3956043956043956,0.8844365426695842,5,0.2472650244436487,2003-10-20,Shipped,4,10,2003,6,97,S24_4258,19,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,18,,Hernandez,Maria,1,2,-0.11155098176596571,0.042339179620293925
10173,0.1758241758241758,1.0,3,0.1535961096034239,2003-11-05,Shipped,4,11,2003,6,97,S24_4258,67,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,9,EMEA,Rovelli,Giovanni,2,2,-0.17836026506294722,-0.20963417599647946
10183,0.4505494505494506,1.0,12,0.3347614492521324,2003-11-13,Shipped,4,11,2003,6,97,S24_4258,18,2155554695,782 First Street,,Philadelphia,PA,71270,18,,Cervantes,Francisca,1,0,-0.2524572425064533,0.10694448314050382
10193,0.1538461538461538,1.0,4,0.1321162854477022,2003-11-21,Shipped,4,11,2003,6,97,S24_4258,5,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,0,APAC,Connery,Sean,2,2,-0.16999699941081994,-0.23919092866629227
10206,0.2967032967032967,0.964305251641138,10,0.2008533403133816,2003-12-05,Shipped,4,12,2003,6,97,S24_4258,17,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,3,,Tannamuri,Yoshi,1,2,-0.16622355065842925,-0.08080238811329461
10215,0.3626373626373627,0.8710339168490153,7,0.2242610106707979,2004-01-29,Shipped,1,1,2004,6,97,S24_4258,90,3105553722,3675 Furth Circle,,Burbank,CA,94019,18,,Thompson,Steve,1,2,-0.08966809227773788,0.0070346755192834095
10228,0.2967032967032967,1.0,6,0.2150232304732047,2004-03-10,Shipped,1,3,2004,6,97,S24_4258,16,6175555555,4658 Baden Av.,,Cambridge,MA,51247,18,,Tseng,Kyung,1,2,-0.2045886180208187,-0.08141171158946443
10244,0.3736263736263737,0.8178336980306347,4,0.2194796285771216,2004-04-29,Shipped,2,4,2004,6,97,S24_4258,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.03862098733511009,0.02611073756941089
10257,0.4395604395604396,0.7112964989059081,4,0.2313716897770478,2004-06-14,Shipped,2,6,2004,6,97,S24_4258,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,1,2,0.054371277172927314,0.11039017266462625
10269,0.4615384615384615,0.964305251641138,2,0.3082634899604211,2004-07-16,Shipped,3,7,2004,6,97,S24_4258,70,6562-9555,Geislweg 14,,Salzburg,,5020,1,EMEA,Pipps,Georg,1,0,-0.21023237658712354,0.10836427116219052
10280,0.1648351648351648,0.7112964989059081,6,0.0863604513601168,2004-08-17,Shipped,3,8,2004,6,97,S24_4258,2,011-4988555,Via Monte Bianco 34,,Torino,,10100,9,EMEA,Accorti,Paolo,2,2,0.11586503972623538,-0.18429678766098903
10290,0.4285714285714286,1.0,1,0.3447822791083086,2004-09-07,Shipped,3,9,2004,6,97,S24_4258,10,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,18,,Taylor,Leslie,1,0,-0.25507501353253215,0.09646171672659769
10304,0.2967032967032967,1.0,10,0.2103161094269621,2004-10-11,Shipped,4,10,2004,6,97,S24_4258,8,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,6,EMEA,Tonini,Daniel,1,2,-0.20294772926854,-0.08426192422654202
10312,0.4175824175824176,1.0,7,0.3237156698897923,2004-10-21,Shipped,4,10,2004,6,97,S24_4258,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,0,-0.24729352401703492,0.07543041373006149
10324,0.2967032967032967,1.0,3,0.425387866921262,2004-11-05,Shipped,4,11,2004,6,97,S24_4258,88,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,18,,Frick,Michael,1,0,-0.2779211205066755,0.045966348016012785
10333,0.3626373626373627,1.0,1,0.2898408681337023,2004-11-18,Shipped,4,11,2004,6,97,S24_4258,56,6505555787,5557 North Pendale Street,,San Francisco,CA,,18,,Murphy,Julie,1,0,-0.23329621328060776,0.013542637543427518
10348,0.3626373626373627,0.3204321663019693,2,0.1088152274851165,2004-11-01,Shipped,4,11,2004,6,97,S24_4258,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,2,1,0.4661736800334532,0.0788792944159364
10358,0.3846153846153846,1.0,6,0.4679820920587001,2004-12-10,Shipped,4,12,2004,6,97,S24_4258,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.2962711887809105,0.1379595599386571
10369,0.3736263736263737,0.8211159737417943,3,0.2201854761566894,2005-01-20,Shipped,1,1,2005,6,97,S24_4258,22,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,18,,Nelson,Allen,1,2,-0.04194065154627814,0.025693138659514097
10382,0.2967032967032967,1.0,4,0.3022262873814305,2005-02-17,Shipped,1,2,2005,6,97,S24_4258,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.2349873508851981,-0.02860931871494484
10423,0.2417582417582418,0.7112964989059081,4,0.1269635981168575,2005-05-30,In Process,2,5,2005,6,97,S24_4258,64,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,2,EMEA,Dewey,Catherine,2,2,0.09864678621130908,-0.10178443876981667
10106,0.2197802197802198,0.5043763676148796,3,0.0864391239549228,2003-02-17,Shipped,1,2,2003,2,72,S24_4278,67,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,9,EMEA,Rovelli,Giovanni,2,1,0.3074143194728601,-0.08960289816993063
10120,0.2527472527472528,0.8015590809628008,9,0.1468368837711672,2003-04-29,Shipped,2,4,2003,2,72,S24_4278,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,2,2,0.006757071579895889,-0.10471313027667149
10133,0.4395604395604396,0.6925601750547046,4,0.2267380945203435,2003-06-27,Shipped,2,6,2003,2,72,S24_4278,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,0.0735317128548171,0.11240800661882397
10145,0.2967032967032967,0.7917122538293215,15,0.1702327900022572,2003-08-25,Shipped,3,8,2003,2,72,S24_4278,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,2,2,0.006071227428681657,-0.05491069035240036
10168,0.4615384615384615,0.7025437636761487,10,0.2407138765957854,2003-10-28,Shipped,4,10,2003,2,72,S24_4278,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,1,2,0.058435444155889964,0.13485078080582297
10210,0.3736263736263737,0.6033916849015317,8,0.1733642533786938,2004-01-12,Shipped,1,1,2004,2,72,S24_4278,62,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",,Osaka,Osaka,530-0003,10,Japan,Kentary,Mory,2,1,0.17826374112787252,0.053393866349336565
10223,0.1868131868131868,0.6528993435448578,10,0.0907403826429139,2004-02-20,Shipped,1,2,2004,2,72,S24_4278,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,2,1,0.1681473524432657,-0.15006029553857284
10235,0.3736263736263737,0.7420678336980306,4,0.2031863136154322,2004-04-02,Shipped,2,4,2004,2,72,S24_4278,68,(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,3,,Lincoln,Elizabeth,1,2,0.03800792820602028,0.03575031240619588
10250,0.3406593406593407,0.6528993435448578,5,0.1675513044577951,2004-05-11,Shipped,2,5,2004,2,72,S24_4278,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,2,1,0.1352430592467656,0.012302957204026384
10263,0.1978021978021978,0.6628829321663019,11,0.0975150488909737,2004-06-28,Shipped,2,6,2004,2,72,S24_4278,35,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,18,,King,Julie,2,1,0.15599910245532603,-0.14025311833280096
10275,0.2307692307692307,0.4845459518599563,10,0.0882485936354606,2004-07-23,Shipped,3,7,2004,2,72,S24_4278,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,2,1,0.3249155267170366,-0.07512680948868299
10284,0.1648351648351648,0.6033916849015317,2,0.0741779632915143,2004-08-21,Shipped,3,8,2004,2,72,S24_4278,59,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,11,EMEA,Klaeboe,Jan,2,1,0.22115667588153723,-0.16389413139528344
10297,0.1868131868131868,0.6232221006564552,5,0.0870707104870569,2004-09-16,Shipped,3,9,2004,2,72,S24_4278,20,+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,8,EMEA,Cassidy,Dean,2,1,0.19721712662949747,-0.14464213825681252
10308,0.4175824175824176,0.7718818380743981,8,0.2341024376005006,2004-10-15,Shipped,4,10,2004,2,72,S24_4278,53,9145554562,3758 North Pendale Street,,White Plains,NY,24067,18,,Frick,Steve,1,2,-0.0024388695295909793,0.07989594205080235
10317,0.3186813186813187,0.7718818380743981,1,0.178966918541513,2004-11-02,Shipped,4,11,2004,2,72,S24_4278,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,2,2,0.02072078805978661,-0.027966402370578514
10328,0.4065934065934066,0.4647155361050328,4,0.1569665317958601,2004-11-12,Shipped,4,11,2004,2,72,S24_4278,67,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,9,EMEA,Rovelli,Giovanni,2,1,0.3125266766859512,0.10399173304577279
10340,0.3736263736263737,0.7917122538293215,1,0.2138622582563948,2004-11-24,Shipped,4,11,2004,2,72,S24_4278,32,(93) 203 4555,"Rambla de Catalu¤a, 23",,Barcelona,,8022,14,EMEA,Saavedra,Eduardo,1,2,-0.012201992987897101,0.029434128894006505
10353,0.3186813186813187,0.861870897155361,3,0.1958999078721857,2004-12-04,Shipped,4,12,2004,2,72,S24_4278,36,2035554407,2440 Pompton St.,,Glendale,CT,97561,18,,Lewis,Dan,1,2,-0.06945008320630917,-0.04088030218929771
10361,0.2087912087912088,0.486597374179431,1,0.0793615314539651,2004-12-17,Shipped,4,12,2004,2,72,S24_4278,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,2,1,0.32696798717799785,-0.09758663204060185
10375,0.4065934065934066,1.0,2,0.7027205277387072,2005-02-03,Shipped,1,2,2005,2,72,S24_4278,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,0,0,-0.3789757882417577,0.2966467053816351
10386,0.4835164835164836,0.4986323851203501,8,0.1974071865577211,2005-03-01,Resolved,1,3,2005,2,72,S24_4278,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,1,0.26360445356953227,0.17767405309628312
10398,0.4285714285714286,0.7025437636761487,14,0.2234536975016672,2005-03-30,Shipped,1,3,2005,2,72,S24_4278,66,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,6,EMEA,Henriot,Paul,1,2,0.06576548437824484,0.09957382523346565
10401,0.5054945054945056,0.7420678336980306,4,0.2747769043730934,2005-04-03,On Hold,2,4,2005,2,72,S24_4278,80,2015559350,7476 Moss Rd.,,Newark,NJ,94019,18,,Brown,William,1,0,0.00779888849859045,0.17840211117569163
10416,0.4615384615384615,0.6528993435448578,5,0.2279027430266303,2005-05-10,Shipped,2,5,2005,2,72,S24_4278,42,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,9,EMEA,Moroni,Maurizio,1,1,0.10938968602094407,0.13987408435892565
10108,0.2747252747252747,0.5720733041575491,10,0.1211616780643895,2003-03-03,Shipped,1,3,2003,0,80,S24_4620,25,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,12,Japan,Cruz,Arnold,2,1,0.22972832403490864,-0.04462986692315908
10122,0.2527472527472528,0.6053063457330415,14,0.1162391264547996,2003-05-08,Shipped,2,5,2003,0,80,S24_4620,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,2,1,0.20119949358825667,-0.07271660931450943
10135,0.1868131868131868,0.826449671772429,11,0.1122003548354603,2003-07-02,Shipped,3,7,2003,0,80,S24_4620,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,2,-0.0018505436043301168,-0.1817452798268391
10147,0.2747252747252747,0.5168216630196937,11,0.1119533081826116,2003-09-05,Shipped,3,9,2003,0,80,S24_4620,22,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,18,,Nelson,Allen,2,1,0.28467739956469096,-0.035981514084785976
10159,0.1868131868131868,0.5500547045951859,6,0.0780233620843679,2003-10-10,Shipped,4,10,2003,0,80,S24_4620,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,2,1,0.2688868463973966,-0.1312840085529335
10169,0.1978021978021978,0.9258752735229758,6,0.1314486712786944,2003-11-04,Shipped,4,11,2003,0,80,S24_4620,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,2,2,-0.1021028841967718,-0.1874113475795994
10180,0.2417582417582418,0.6053063457330415,1,0.1110085017870443,2003-11-11,Shipped,4,11,2003,0,80,S24_4620,26,20.16.1555,"184, chausse de Tournai",,Lille,,59000,6,EMEA,Rance,Martine,2,1,0.20346060479282324,-0.08415905261448575
10191,0.4175824175824176,0.538977024070022,7,0.1790080929836545,2003-11-20,Shipped,4,11,2003,0,80,S24_4620,83,0221-5554327,Mehrheimerstr. 369,,Koln,,50739,7,EMEA,Pfalzheim,Henriette,2,1,0.2348649454696221,0.10649531735685251
10211,0.1758241758241758,0.8927789934354484,6,0.1136260198946081,2004-01-15,Shipped,1,1,2004,0,80,S24_4620,9,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,6,EMEA,Perrier,Dominique,2,2,-0.06402228647970414,-0.20623325376178966
10225,0.4395604395604396,0.5942286652078774,13,0.202420174888443,2004-02-22,Shipped,1,2,2004,0,80,S24_4620,87,0897-034555,Grenzacherweg 237,,Gensve,,1203,16,EMEA,Holz,Michael,1,1,0.17408903588604902,0.12299795269961368
10238,0.1758241758241758,0.9147975929978118,7,0.116230303360055,2004-04-09,Shipped,2,4,2004,0,80,S24_4620,27,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,4,EMEA,Petersen,Jytte,2,2,-0.08554891774444653,-0.2103248551685161
10252,0.3516483516483517,0.826449671772429,3,0.2084934051043074,2004-05-26,Shipped,2,5,2004,0,80,S24_4620,9,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,6,EMEA,Perrier,Dominique,1,2,-0.041983980914709174,0.0006898556947233689
10264,0.4505494505494506,0.7711980306345732,1,0.2523081583480814,2004-06-30,Shipped,2,6,2004,0,80,S24_4620,37,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,18,,Yoshido,Juri,1,2,-0.009458187875069933,0.1159214743999126
10276,0.4615384615384615,0.6605579868708973,7,0.2298791162494201,2004-08-02,Shipped,3,8,2004,0,80,S24_4620,61,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,18,,Barajas,Miguel,1,1,0.10152897653212016,0.1390991394581714
10287,0.3736263736263737,0.837527352297593,16,0.2237147140545282,2004-08-30,Shipped,3,8,2004,0,80,S24_4620,87,0897-034555,Grenzacherweg 237,,Gensve,,1203,16,EMEA,Holz,Michael,1,2,-0.0585389726021186,0.02360514411002996
10299,0.2857142857142857,0.7379649890590809,1,0.1547534055307569,2004-09-30,Shipped,3,9,2004,0,80,S24_4620,84,90-224 8555,Keskuskatu 45,,Helsinki,,21240,5,EMEA,Karttunen,Matti,2,2,0.0622353541698811,-0.05872203855270142
10310,0.4725274725274726,0.9591083150984684,14,0.3140551164023537,2004-10-16,Shipped,4,10,2004,0,80,S24_4620,83,0221-5554327,Mehrheimerstr. 369,,Koln,,50739,7,EMEA,Pfalzheim,Henriette,1,0,-0.20782250571498692,0.12148431939822082
10319,0.4065934065934066,0.8042943107221006,2,0.2354692820280178,2004-11-03,Shipped,4,11,2004,0,80,S24_4620,50,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,18,,Kuo,Kee,1,2,-0.03282949386338576,0.0641039897706717
